city,timestamp,temperature,season
New York,2010-01-01,2.238199460682589,winter
New York,2010-01-02,-1.0204775839977558,winter
New York,2010-01-03,4.026365846120291,winter
New York,2010-01-04,0.845682365546626,winter
New York,2010-01-05,-5.057938889188018,winter
New York,2010-01-06,-11.685071890417142,winter
New York,2010-01-07,-0.2138169945209525,winter
New York,2010-01-08,1.0791986700379312,winter
New York,2010-01-09,-2.990077642901075,winter
New York,2010-01-10,-2.2470633352932787,winter
New York,2010-01-11,5.072077111317545,winter
New York,2010-01-12,2.3127938657484313,winter
New York,2010-01-13,5.451720599586811,winter
New York,2010-01-14,0.06074465915255735,winter
New York,2010-01-15,-3.9526024524994514,winter
New York,2010-01-16,1.830555633966088,winter
New York,2010-01-17,-9.976731801718596,winter
New York,2010-01-18,1.270173662754196,winter
New York,2010-01-19,-3.418869106265834,winter
New York,2010-01-20,-0.9900187744788463,winter
New York,2010-01-21,3.514433280682799,winter
New York,2010-01-22,1.466839587345092,winter
New York,2010-01-23,-2.473015500839628,winter
New York,2010-01-24,8.39651087792346,winter
New York,2010-01-25,-6.06533264736181,winter
New York,2010-01-26,6.440535509669409,winter
New York,2010-01-27,-1.9806675718704398,winter
New York,2010-01-28,-0.13901181544649308,winter
New York,2010-01-29,4.442715673619654,winter
New York,2010-01-30,7.35657265554626,winter
New York,2010-01-31,-4.688504160561389,winter
New York,2010-02-01,4.568096686743369,winter
New York,2010-02-02,4.195200811750494,winter
New York,2010-02-03,-3.4044774427093,winter
New York,2010-02-04,0.2812025543635516,winter
New York,2010-02-05,5.654285749989244,winter
New York,2010-02-06,3.892587779482974,winter
New York,2010-02-07,-4.213097793638784,winter
New York,2010-02-08,3.639820016673135,winter
New York,2010-02-09,1.2745170040037572,winter
New York,2010-02-10,3.9609517529995477,winter
New York,2010-02-11,-0.16418875372405428,winter
New York,2010-02-12,3.710457814752528,winter
New York,2010-02-13,-3.995962821203097,winter
New York,2010-02-14,3.4876382701768325,winter
New York,2010-02-15,-0.24941852247230212,winter
New York,2010-02-16,-3.0353931604370805,winter
New York,2010-02-17,0.5191788262390737,winter
New York,2010-02-18,-2.918002864379652,winter
New York,2010-02-19,4.444798703661147,winter
New York,2010-02-20,-6.218447176410862,winter
New York,2010-02-21,-1.8605391693572806,winter
New York,2010-02-22,7.121404757894343,winter
New York,2010-02-23,3.124970493495727,winter
New York,2010-02-24,-1.2054778958496537,winter
New York,2010-02-25,6.441242768522379,winter
New York,2010-02-26,-4.124187121648782,winter
New York,2010-02-27,-5.552886310987374,winter
New York,2010-02-28,-4.1813164987235325,winter
New York,2010-03-01,10.21158165678761,spring
New York,2010-03-02,6.611567479945025,spring
New York,2010-03-03,13.80136419047201,spring
New York,2010-03-04,2.519099970751877,spring
New York,2010-03-05,4.027852505487461,spring
New York,2010-03-06,5.8279499265024075,spring
New York,2010-03-07,9.246762587342996,spring
New York,2010-03-08,15.47046886980973,spring
New York,2010-03-09,7.392762049213314,spring
New York,2010-03-10,6.099098536570639,spring
New York,2010-03-11,17.69522717541028,spring
New York,2010-03-12,9.970374779573808,spring
New York,2010-03-13,14.202491571377601,spring
New York,2010-03-14,2.8206404797762508,spring
