city,timestamp,temperature,season
New York,2010-01-01,2.0731039611903688,winter
New York,2010-01-02,-3.1744872189363553,winter
New York,2010-01-03,-4.370736761890533,winter
New York,2010-01-04,-3.863828061021705,winter
New York,2010-01-05,-5.8697993128280075,winter
New York,2010-01-06,-6.151596620964882,winter
New York,2010-01-07,2.231270398807308,winter
New York,2010-01-08,-7.146576403731314,winter
New York,2010-01-09,-2.188868745890504,winter
New York,2010-01-10,1.3187388080405245,winter
New York,2010-01-11,-3.6788168514771287,winter
New York,2010-01-12,3.968100957844119,winter
New York,2010-01-13,-2.9606458873015784,winter
New York,2010-01-14,6.018158299928356,winter
New York,2010-01-15,4.759238754071894,winter
New York,2010-01-16,-2.652443966876569,winter
New York,2010-01-17,-2.030417148826106,winter
New York,2010-01-18,-1.2649772899331637,winter
New York,2010-01-19,0.662695761959585,winter
New York,2010-01-20,7.49225962228463,winter
New York,2010-01-21,-6.5864534830105175,winter
New York,2010-01-22,3.215895985980713,winter
New York,2010-01-23,-0.6502322578797071,winter
New York,2010-01-24,1.5949150335343412,winter
New York,2010-01-25,0.9538545756000384,winter
New York,2010-01-26,0.8505929603170599,winter
New York,2010-01-27,-1.1273496131987177,winter
New York,2010-01-28,2.7692229228717737,winter
New York,2010-01-29,6.563886857906183,winter
New York,2010-01-30,-3.071536890340224,winter
New York,2010-01-31,-6.328149973245207,winter
New York,2010-02-01,2.6968009653929803,winter
New York,2010-02-02,-2.9104005509738604,winter
New York,2010-02-03,-3.756421209485973,winter
New York,2010-02-04,0.31795091952605153,winter
New York,2010-02-05,-4.213607341769904,winter
New York,2010-02-06,2.903027896632598,winter
New York,2010-02-07,5.017162170954488,winter
New York,2010-02-08,-11.488980365951893,winter
New York,2010-02-09,-0.017578289375431187,winter
New York,2010-02-10,1.3003632194662322,winter
New York,2010-02-11,-2.2180967492276245,winter
New York,2010-02-12,-0.05726627108919428,winter
New York,2010-02-13,-2.088990203102186,winter
New York,2010-02-14,-0.46702689042329926,winter
New York,2010-02-15,-9.842725807690037,winter
New York,2010-02-16,-7.386707609217656,winter
New York,2010-02-17,-2.193737862178671,winter
New York,2010-02-18,2.8523677421620404,winter
New York,2010-02-19,3.347085027568733,winter
New York,2010-02-20,-6.646771985267872,winter
New York,2010-02-21,6.406372500607773,winter
New York,2010-02-22,-5.039689303939112,winter
New York,2010-02-23,-0.4320818707462938,winter
New York,2010-02-24,-0.14809303833487408,winter
New York,2010-02-25,-1.2967665141360585,winter
New York,2010-02-26,1.921663571128931,winter
New York,2010-02-27,-3.259721677193016,winter
New York,2010-02-28,-0.35905569555998396,winter
New York,2010-03-01,10.649719290536632,spring
New York,2010-03-02,9.861152745222695,spring
New York,2010-03-03,16.697558136145876,spring
New York,2010-03-04,21.725891433928286,spring
New York,2010-03-05,20.07872981097149,spring
New York,2010-03-06,17.591530705547253,spring
New York,2010-03-07,12.348217063450514,spring
New York,2010-03-08,16.29917826519569,spring
New York,2010-03-09,6.719831991789812,spring
New York,2010-03-10,14.148613580712626,spring
New York,2010-03-11,10.310023270756705,spring
New York,2010-03-12,7.107728330137423,spring
New York,2010-03-13,19.18482107362902,spring
New York,2010-03-14,11.702765158164738,spring
New York,2010-03-15,12.243566881265155,spring
New York,2010-03-16,11.448823452308973,spring
New York,2010-03-17,8.504418334090257,spring
New York,2010-03-18,5.7319927474668635,spring
New York,2010-03-19,11.916749737482085,spring
New York,2010-03-20,13.822751464134942,spring
New York,2010-03-21,9.36329582912744,spring
New York,2010-03-22,14.62965407337171,spring
New York,2010-03-23,8.670815192071373,spring
New York,2010-03-24,4.147424669379608,spring
New York,2010-03-25,11.312911429661332,spring
New York,2010-03-26,9.568314733458875,spring
New York,2010-03-27,19.2698223503001,spring
New York,2010-03-28,18.922564249805607,spring
New York,2010-03-29,9.455227974244975,spring
New York,2010-03-30,9.416447800691156,spring
New York,2010-03-31,7.4972442819169896,spring
New York,2010-04-01,11.585406271490122,spring
New York,2010-04-02,1.2165279277408847,spring
New York,2010-04-03,11.80655113101867,spring
New York,2010-04-04,11.103852346311404,spring
New York,2010-04-05,4.67849866235976,spring
New York,2010-04-06,17.955907133066496,spring
New York,2010-04-07,12.917158803497893,spring
New York,2010-04-08,8.702959351838638,spring
New York,2010-04-09,6.36864028547068,spring
New York,2010-04-10,14.340888273243968,spring
New York,2010-04-11,9.257467742473654,spring
New York,2010-04-12,12.976981365482537,spring
New York,2010-04-13,10.68344231467799,spring
New York,2010-04-14,3.087396732182628,spring
New York,2010-04-15,13.918291848234528,spring
New York,2010-04-16,8.00074147669721,spring
New York,2010-04-17,17.91358212546741,spring
New York,2010-04-18,9.096363392512902,spring
New York,2010-04-19,9.966486146186147,spring
New York,2010-04-20,7.263049721204619,spring
New York,2010-04-21,12.037407704206577,spring
New York,2010-04-22,4.968102030536698,spring
New York,2010-04-23,14.303499190996021,spring
New York,2010-04-24,12.26199326379809,spring
New York,2010-04-25,10.06247604252634,spring
New York,2010-04-26,13.019450428498999,spring
New York,2010-04-27,10.109901457046602,spring
New York,2010-04-28,11.563493836529663,spring
New York,2010-04-29,7.582099480186686,spring
New York,2010-04-30,10.550310644879252,spring
New York,2010-05-01,9.958175346395324,spring
New York,2010-05-02,5.809505554536171,spring
New York,2010-05-03,12.540372136484695,spring
New York,2010-05-04,17.226645363635622,spring
New York,2010-05-05,5.746955539513516,spring
New York,2010-05-06,12.885541471003563,spring
New York,2010-05-07,13.289928056095833,spring
New York,2010-05-08,4.76260530708215,spring
New York,2010-05-09,8.374130153491617,spring
New York,2010-05-10,14.117848307293007,spring
New York,2010-05-11,12.88162473648274,spring
New York,2010-05-12,17.620854921923684,spring
New York,2010-05-13,11.890234915107603,spring
New York,2010-05-14,12.824389719074029,spring
New York,2010-05-15,12.251668438029775,spring
New York,2010-05-16,10.237821891797438,spring
New York,2010-05-17,4.923609471750643,spring
New York,2010-05-18,5.773131098754041,spring
New York,2010-05-19,16.644067622093768,spring
New York,2010-05-20,10.750079497002051,spring
New York,2010-05-21,9.888293696528182,spring
New York,2010-05-22,7.605383749837806,spring
New York,2010-05-23,17.00421976510607,spring
New York,2010-05-24,15.418393494597346,spring
New York,2010-05-25,9.103033337495301,spring
New York,2010-05-26,11.16526470556805,spring
New York,2010-05-27,10.55144723583091,spring
New York,2010-05-28,5.4038858555422085,spring
New York,2010-05-29,-1.8141517745420832,spring
New York,2010-05-30,14.617748136648213,spring
New York,2010-05-31,4.7844008200369466,spring
New York,2010-06-01,28.466502797318885,summer
New York,2010-06-02,13.492436423865131,summer
New York,2010-06-03,14.429420327593832,summer
New York,2010-06-04,18.823556652208595,summer
New York,2010-06-05,22.738157081187254,summer
New York,2010-06-06,25.585328470122526,summer
New York,2010-06-07,24.02157170560592,summer
New York,2010-06-08,20.85411526343447,summer
New York,2010-06-09,34.91032171261826,summer
New York,2010-06-10,26.977115641140887,summer
New York,2010-06-11,26.872303553608695,summer
New York,2010-06-12,18.068914059816038,summer
New York,2010-06-13,16.746147475930055,summer
New York,2010-06-14,40.018264037473145,summer
New York,2010-06-15,25.132870982484786,summer
New York,2010-06-16,31.526450501256857,summer
New York,2010-06-17,14.042269133069285,summer
New York,2010-06-18,26.84591016248907,summer
