city,timestamp,temperature,season
New York,2010-01-01,6.9682152798357855,winter
New York,2010-01-02,0.17018604906256063,winter
New York,2010-01-03,3.332350061656097,winter
New York,2010-01-04,-5.524606120575763,winter
New York,2010-01-05,7.74868978889851,winter
New York,2010-01-06,-1.1883548714495349,winter
New York,2010-01-07,-1.6829400509084802,winter
New York,2010-01-08,-3.5734078075482794,winter
New York,2010-01-09,0.35740734649659067,winter
New York,2010-01-10,-6.564061214948694,winter
New York,2010-01-11,-4.120948024188604,winter
New York,2010-01-12,-4.7284935057841055,winter
New York,2010-01-13,8.301499260547194,winter
New York,2010-01-14,-9.716893079003635,winter
New York,2010-01-15,8.668719486044763,winter
New York,2010-01-16,-0.6042122180629423,winter
New York,2010-01-17,-0.8196277683069015,winter
New York,2010-01-18,-5.636917835858859,winter
New York,2010-01-19,7.717371758824816,winter
New York,2010-01-20,7.009950182412585,winter
New York,2010-01-21,0.7575711937942936,winter
New York,2010-01-22,-6.326243818290909,winter
New York,2010-01-23,-2.752461405943686,winter
New York,2010-01-24,0.8193395206841401,winter
New York,2010-01-25,-6.245300627710078,winter
New York,2010-01-26,-3.821678670623113,winter
New York,2010-01-27,-1.6688006246342446,winter
New York,2010-01-28,-0.4779184283871295,winter
New York,2010-01-29,-7.785407418530152,winter
New York,2010-01-30,-12.414469720828365,winter
New York,2010-01-31,-8.769189078866592,winter
New York,2010-02-01,5.55256150448457,winter
New York,2010-02-02,-2.3162283776188053,winter
New York,2010-02-03,-0.9371512824584367,winter
New York,2010-02-04,-1.3330300814150995,winter
New York,2010-02-05,-0.39327784959176104,winter
New York,2010-02-06,2.0878124299162857,winter
New York,2010-02-07,-3.6855030624397314,winter
New York,2010-02-08,5.204033989131231,winter
New York,2010-02-09,5.140344193945897,winter
New York,2010-02-10,-4.246475846396509,winter
New York,2010-02-11,-5.293250685772537,winter
New York,2010-02-12,-0.6697132340111787,winter
New York,2010-02-13,3.7510714140604566,winter
New York,2010-02-14,2.9358978360675945,winter
New York,2010-02-15,-8.08501352639414,winter
New York,2010-02-16,-4.174047062094761,winter
New York,2010-02-17,2.84438800022579,winter
New York,2010-02-18,0.6666033129275422,winter
New York,2010-02-19,-3.1494527778413617,winter
New York,2010-02-20,3.7074909597186174,winter
New York,2010-02-21,0.356501272395761,winter
New York,2010-02-22,-3.5295988970031935,winter
New York,2010-02-23,-5.12752501218756,winter
New York,2010-02-24,-4.726833716245188,winter
New York,2010-02-25,-2.1164470462711344,winter
New York,2010-02-26,-5.562850299009562,winter
New York,2010-02-27,4.251783676777608,winter
New York,2010-02-28,-3.1549260791955076,winter
New York,2010-03-01,21.50415294666454,spring
New York,2010-03-02,14.519839625478548,spring
New York,2010-03-03,6.626559647853146,spring
New York,2010-03-04,5.772702095812748,spring
New York,2010-03-05,9.684462990159755,spring
New York,2010-03-06,11.55075173202966,spring
New York,2010-03-07,8.946273885198716,spring
New York,2010-03-08,13.79827919454883,spring
New York,2010-03-09,15.56364828740648,spring
New York,2010-03-10,12.71266415638161,spring
New York,2010-03-11,19.120729518920164,spring
New York,2010-03-12,8.95182959554172,spring
New York,2010-03-13,13.174791198316512,spring
New York,2010-03-14,9.126579309029733,spring
New York,2010-03-15,10.180838858871802,spring
New York,2010-03-16,16.186801710064728,spring
New York,2010-03-17,10.89982695923339,spring
New York,2010-03-18,11.989756055528362,spring
New York,2010-03-19,10.259366221301455,spring
New York,2010-03-20,9.57693050368857,spring
New York,2010-03-21,8.944896612771949,spring
New York,2010-03-22,12.238069783102086,spring
New York,2010-03-23,10.040519121945312,spring
New York,2010-03-24,19.096307097463722,spring
New York,2010-03-25,13.50971817527604,spring
New York,2010-03-26,10.72322510153424,spring
New York,2010-03-27,10.996443303792132,spring
New York,2010-03-28,5.89178830863911,spring
New York,2010-03-29,9.129455042973792,spring
New York,2010-03-30,-1.4785370642849038,spring
New York,2010-03-31,15.328080086122624,spring
New York,2010-04-01,4.329987286784972,spring
New York,2010-04-02,12.12360121269659,spring
New York,2010-04-03,7.610200653233987,spring
New York,2010-04-04,10.25446512992388,spring
New York,2010-04-05,14.887521031078414,spring
New York,2010-04-06,17.000367830381975,spring
New York,2010-04-07,10.224750804325847,spring
New York,2010-04-08,10.66568167666518,spring
New York,2010-04-09,21.08199188846989,spring
New York,2010-04-10,10.530920695886019,spring
New York,2010-04-11,6.6878545712870565,spring
New York,2010-04-12,4.610494335475272,spring
New York,2010-04-13,5.255812911562833,spring
New York,2010-04-14,5.377745286604531,spring
New York,2010-04-15,15.650169409792154,spring
New York,2010-04-16,8.14936412997902,spring
New York,2010-04-17,10.233208062732022,spring
New York,2010-04-18,4.360859187822989,spring
New York,2010-04-19,4.249620407340919,spring
New York,2010-04-20,6.154301099750936,spring
New York,2010-04-21,12.389331920425585,spring
New York,2010-04-22,7.900029685845636,spring
