city,timestamp,temperature,season
New York,2010-01-01,-2.464515029387257,winter
New York,2010-01-02,-1.105273946422631,winter
New York,2010-01-03,9.41184591233481,winter
New York,2010-01-04,4.035300405196347,winter
New York,2010-01-05,4.505086001772333,winter
New York,2010-01-06,-2.6008464250226266,winter
New York,2010-01-07,-4.758768790979023,winter
New York,2010-01-08,2.2726300645492,winter
New York,2010-01-09,-2.5299874122540262,winter
New York,2010-01-10,1.1076229638757815,winter
New York,2010-01-11,2.249974398989373,winter
New York,2010-01-12,-6.981578996309111,winter
New York,2010-01-13,-3.128740851621404,winter
New York,2010-01-14,-0.6974315950496092,winter
New York,2010-01-15,-1.5657901724765286,winter
New York,2010-01-16,-1.3065999700717679,winter
New York,2010-01-17,-0.11640220367140187,winter
New York,2010-01-18,-7.753037384682848,winter
New York,2010-01-19,0.22384237370756743,winter
New York,2010-01-20,-4.746164342449543,winter
New York,2010-01-21,-6.165664753380397,winter
New York,2010-01-22,3.216483455743502,winter
New York,2010-01-23,-2.1085054824829377,winter
New York,2010-01-24,-2.7302845756137795,winter
New York,2010-01-25,-7.073522259551744,winter
New York,2010-01-26,-0.5794918173321505,winter
New York,2010-01-27,-4.080212779980462,winter
New York,2010-01-28,-2.3884529590925596,winter
New York,2010-01-29,0.7737603792028616,winter
New York,2010-01-30,-2.2151797887972045,winter
New York,2010-01-31,-5.775090329969337,winter
New York,2010-02-01,3.083721598447571,winter
New York,2010-02-02,2.499794121122683,winter
New York,2010-02-03,6.342657959526306,winter
New York,2010-02-04,1.252449304315833,winter
New York,2010-02-05,-2.2684760060061016,winter
New York,2010-02-06,1.6402509024575853,winter
New York,2010-02-07,-0.749920043589114,winter
New York,2010-02-08,-8.313101935521125,winter
New York,2010-02-09,-5.117574614669092,winter
New York,2010-02-10,5.039354360624298,winter
New York,2010-02-11,0.4146132656386736,winter
New York,2010-02-12,1.2744977921993819,winter
New York,2010-02-13,11.054659348907414,winter
New York,2010-02-14,-3.4066193207665307,winter
New York,2010-02-15,-9.81906936054411,winter
New York,2010-02-16,0.450827748073736,winter
New York,2010-02-17,-2.6954550042964387,winter
New York,2010-02-18,3.7844051349700902,winter
New York,2010-02-19,-1.479527734279248,winter
New York,2010-02-20,11.742340480181248,winter
New York,2010-02-21,5.631733404735319,winter
New York,2010-02-22,2.6398228980626373,winter
New York,2010-02-23,3.634099256954344,winter
New York,2010-02-24,4.517351707093359,winter
New York,2010-02-25,-0.6087799124744513,winter
New York,2010-02-26,2.3846670859575267,winter
New York,2010-02-27,-0.6598848099432855,winter
New York,2010-02-28,-12.839533828844703,winter
New York,2010-03-01,4.62073415355782,spring
New York,2010-03-02,7.4859718834943285,spring
New York,2010-03-03,8.874434287273996,spring
New York,2010-03-04,6.702767855062335,spring
New York,2010-03-05,11.48705134744055,spring
New York,2010-03-06,11.042117475007899,spring
New York,2010-03-07,9.647307233878895,spring
New York,2010-03-08,12.570757066642905,spring
New York,2010-03-09,6.833826643064495,spring
New York,2010-03-10,16.31752553153006,spring
New York,2010-03-11,7.341160486944945,spring
New York,2010-03-12,13.074089061831488,spring
New York,2010-03-13,16.725655538817637,spring
New York,2010-03-14,14.831496227146726,spring
New York,2010-03-15,9.684468860782331,spring
New York,2010-03-16,8.858572309733185,spring
New York,2010-03-17,0.30732938839423074,spring
New York,2010-03-18,15.341767011906866,spring
New York,2010-03-19,21.13366356144029,spring
New York,2010-03-20,10.447809714966235,spring
New York,2010-03-21,7.941946083336124,spring
New York,2010-03-22,3.3108957676167394,spring
New York,2010-03-23,11.415848660007965,spring
New York,2010-03-24,-1.0784103388357114,spring
New York,2010-03-25,14.763092978420794,spring
New York,2010-03-26,12.343189679743679,spring
New York,2010-03-27,6.115663035308098,spring
New York,2010-03-28,12.734089174372128,spring
New York,2010-03-29,7.059657333583981,spring
New York,2010-03-30,5.7106475860812145,spring
New York,2010-03-31,6.255815124448542,spring
New York,2010-04-01,14.137385434682992,spring
New York,2010-04-02,2.6075327373681114,spring
New York,2010-04-03,6.901372120094219,spring
New York,2010-04-04,3.134854332113588,spring
New York,2010-04-05,5.884894664700777,spring
New York,2010-04-06,12.827793430942453,spring
New York,2010-04-07,20.95211962373751,spring
New York,2010-04-08,14.615237442602181,spring
New York,2010-04-09,9.342162795071658,spring
New York,2010-04-10,7.76903722248226,spring
New York,2010-04-11,11.625508313181063,spring
New York,2010-04-12,14.353140762347085,spring
New York,2010-04-13,12.80368052332687,spring
New York,2010-04-14,-0.1568141219272201,spring
New York,2010-04-15,9.924856610276793,spring
New York,2010-04-16,10.548855330124386,spring
New York,2010-04-17,17.092838976464233,spring
New York,2010-04-18,19.687771579792773,spring
New York,2010-04-19,11.963181808061377,spring
New York,2010-04-20,6.727472088124166,spring
New York,2010-04-21,5.83662240091179,spring
New York,2010-04-22,8.037964778858951,spring
New York,2010-04-23,10.666060848921685,spring
New York,2010-04-24,13.717690862171803,spring
New York,2010-04-25,8.292020307525126,spring
New York,2010-04-26,9.493873453939642,spring
New York,2010-04-27,6.3694943585056745,spring
New York,2010-04-28,8.268796012487625,spring
New York,2010-04-29,13.350160232056355,spring
New York,2010-04-30,5.322842793429235,spring
New York,2010-05-01,11.465163610940333,spring
New York,2010-05-02,12.538247638813399,spring
New York,2010-05-03,5.8881322977317305,spring
New York,2010-05-04,2.007584630827859,spring
New York,2010-05-05,3.600284322174383,spring
New York,2010-05-06,12.334132029492094,spring
New York,2010-05-07,14.469978408767037,spring
New York,2010-05-08,12.011759659699615,spring
New York,2010-05-09,15.635998594638473,spring
New York,2010-05-10,5.331351375011537,spring
New York,2010-05-11,13.506553762420822,spring
New York,2010-05-12,5.552311604286035,spring
New York,2010-05-13,5.22758426543873,spring
New York,2010-05-14,3.4683504379588834,spring
New York,2010-05-15,19.19072720543741,spring
New York,2010-05-16,8.259830578017198,spring
New York,2010-05-17,16.846751768743538,spring
New York,2010-05-18,7.878144146649079,spring
New York,2010-05-19,16.477726105381098,spring
New York,2010-05-20,6.843713501537787,spring
New York,2010-05-21,10.648546034331938,spring
New York,2010-05-22,11.987368396143335,spring
New York,2010-05-23,14.066164936465526,spring
New York,2010-05-24,7.922464808306387,spring
New York,2010-05-25,14.755828018441772,spring
New York,2010-05-26,11.585027498624338,spring
New York,2010-05-27,14.249107387824507,spring
New York,2010-05-28,10.745994456439199,spring
New York,2010-05-29,12.754314363930789,spring
New York,2010-05-30,15.902461745113444,spring
New York,2010-05-31,8.36085530473517,spring
New York,2010-06-01,35.60933985297942,summer
New York,2010-06-02,24.940188360888897,summer
New York,2010-06-03,28.507741690666123,summer
New York,2010-06-04,25.216861913153636,summer
New York,2010-06-05,20.282183698132602,summer
New York,2010-06-06,32.24771777432264,summer
New York,2010-06-07,21.398405697487394,summer
New York,2010-06-08,25.72734563441875,summer
New York,2010-06-09,37.544758467949265,summer
New York,2010-06-10,25.38103583057859,summer
New York,2010-06-11,24.918343485047494,summer
New York,2010-06-12,26.992367720033016,summer
New York,2010-06-13,24.778186085690145,summer
New York,2010-06-14,23.63245496637069,summer
New York,2010-06-15,19.73230814673835,summer
New York,2010-06-16,26.405272018803938,summer
New York,2010-06-17,28.460394761242778,summer
New York,2010-06-18,18.44050631090347,summer
New York,2010-06-19,20.850849586883513,summer
New York,2010-06-20,28.153494723668278,summer
New York,2010-06-21,28.573094816064497,summer
New York,2010-06-22,19.795456300627098,summer
New York,2010-06-23,17.486705781846688,summer
New York,2010-06-24,35.04291950341163,summer
New York,2010-06-25,24.058186341060463,summer
New York,2010-06-26,24.39710158496714,summer
New York,2010-06-27,24.262462164720116,summer
New York,2010-06-28,21.09690278332326,summer
New York,2010-06-29,29.748932969626374,summer
New York,2010-06-30,27.300732066928315,summer
New York,2010-07-01,20.912504845138557,summer
New York,2010-07-02,25.569822667314895,summer
New York,2010-07-03,27.076710892105964,summer
New York,2010-07-04,29.435637732320153,summer
New York,2010-07-05,25.639878537154917,summer
New York,2010-07-06,25.094533672879418,summer
New York,2010-07-07,23.80576457641424,summer
New York,2010-07-08,21.18146835596908,summer
New York,2010-07-09,31.278221253906924,summer
New York,2010-07-10,20.23740490682414,summer
New York,2010-07-11,28.432196062487858,summer
New York,2010-07-12,30.517323534343046,summer
New York,2010-07-13,28.988706814267257,summer
New York,2010-07-14,20.474689727922208,summer
New York,2010-07-15,21.917644544379034,summer
New York,2010-07-16,29.79400910226801,summer
New York,2010-07-17,15.719158250317442,summer
New York,2010-07-18,23.40592915684097,summer
New York,2010-07-19,25.09503254844373,summer
New York,2010-07-20,18.652854540137778,summer
New York,2010-07-21,22.932220421196376,summer
New York,2010-07-22,20.485112426674515,summer
New York,2010-07-23,30.173353153412734,summer
New York,2010-07-24,17.148786511826803,summer
New York,2010-07-25,29.262466706446784,summer
New York,2010-07-26,25.895190937542033,summer
New York,2010-07-27,17.505092272364593,summer
