city,timestamp,temperature,season
New York,2010-01-01,1.4888843132007126,winter
New York,2010-01-02,-0.5275467180267183,winter
New York,2010-01-03,1.3898252732535645,winter
New York,2010-01-04,-0.8527354031476754,winter
New York,2010-01-05,-1.654108358664479,winter
New York,2010-01-06,-4.279524838663573,winter
New York,2010-01-07,-6.336911812531173,winter
New York,2010-01-08,-1.4673876688792418,winter
New York,2010-01-09,-2.6021984678764927,winter
New York,2010-01-10,3.517166101338189,winter
New York,2010-01-11,6.977991038863342,winter
New York,2010-01-12,8.025959047101203,winter
New York,2010-01-13,3.1751887611462037,winter
New York,2010-01-14,2.454796460517362,winter
New York,2010-01-15,0.5201522079127353,winter
New York,2010-01-16,1.6229219584954309,winter
New York,2010-01-17,-0.10751292600290893,winter
New York,2010-01-18,-2.3852256028308876,winter
New York,2010-01-19,-0.6110326829532818,winter
New York,2010-01-20,1.753939927611143,winter
New York,2010-01-21,-0.9148645341809745,winter
New York,2010-01-22,0.7487379884622091,winter
New York,2010-01-23,-2.9453866846556487,winter
New York,2010-01-24,4.572728507362956,winter
New York,2010-01-25,-0.8962956999552191,winter
New York,2010-01-26,-4.8565174237932744,winter
New York,2010-01-27,-3.668781861451233,winter
New York,2010-01-28,6.365298166640039,winter
New York,2010-01-29,6.609643175114775,winter
New York,2010-01-30,7.9145599774668485,winter
New York,2010-01-31,-1.353372026402733,winter
New York,2010-02-01,5.0248685351373545,winter
New York,2010-02-02,9.593191199453518,winter
New York,2010-02-03,-0.5472285213677399,winter
New York,2010-02-04,3.4741815052387355,winter
New York,2010-02-05,-3.817297170110308,winter
New York,2010-02-06,-5.932021513601848,winter
New York,2010-02-07,-1.7446904277598243,winter
New York,2010-02-08,11.798392548269579,winter
New York,2010-02-09,-6.776278025022233,winter
New York,2010-02-10,7.866639313799731,winter
New York,2010-02-11,-2.4949723495153933,winter
New York,2010-02-12,0.9014553983645095,winter
New York,2010-02-13,2.650907641578124,winter
New York,2010-02-14,2.8825160257022127,winter
New York,2010-02-15,5.169936371210136,winter
New York,2010-02-16,-3.1116554841073283,winter
New York,2010-02-17,-2.793395358793082,winter
New York,2010-02-18,3.0990385340252486,winter
New York,2010-02-19,-9.384493415127212,winter
New York,2010-02-20,-3.945459850589705,winter
New York,2010-02-21,0.07641646942967513,winter
New York,2010-02-22,-0.3861697707377498,winter
New York,2010-02-23,0.31482045154776295,winter
New York,2010-02-24,-3.058118474753109,winter
New York,2010-02-25,0.5844318412903126,winter
New York,2010-02-26,-1.877745388132122,winter
New York,2010-02-27,2.1911338422499673,winter
New York,2010-02-28,9.140880645253876,winter
New York,2010-03-01,13.156050988336748,spring
New York,2010-03-02,11.233250102738399,spring
New York,2010-03-03,5.213685049979956,spring
New York,2010-03-04,13.200653587183574,spring
New York,2010-03-05,8.15744021538084,spring
New York,2010-03-06,7.512943136942579,spring
New York,2010-03-07,10.421931706643317,spring
New York,2010-03-08,7.27680581807024,spring
New York,2010-03-09,13.0116594475824,spring
New York,2010-03-10,18.306043849073877,spring
New York,2010-03-11,17.514978820446704,spring
New York,2010-03-12,13.169955758712774,spring
New York,2010-03-13,8.461344086434131,spring
New York,2010-03-14,4.821167558112071,spring
New York,2010-03-15,12.901480798507851,spring
New York,2010-03-16,5.5221194492459516,spring
New York,2010-03-17,11.411607613147176,spring
New York,2010-03-18,18.84354900518762,spring
New York,2010-03-19,18.608239981942887,spring
New York,2010-03-20,8.161026585584686,spring
New York,2010-03-21,14.480749874905738,spring
New York,2010-03-22,16.965705707364325,spring
New York,2010-03-23,4.972824859793622,spring
New York,2010-03-24,11.86906785657531,spring
New York,2010-03-25,18.23142028237525,spring
New York,2010-03-26,1.7490442351016011,spring
New York,2010-03-27,5.339094529998745,spring
New York,2010-03-28,9.480255850880933,spring
New York,2010-03-29,8.245181294380698,spring
New York,2010-03-30,14.298672973268117,spring
New York,2010-03-31,6.282800447817091,spring
New York,2010-04-01,15.909599666905514,spring
New York,2010-04-02,16.021941655394006,spring
New York,2010-04-03,15.967355985520292,spring
New York,2010-04-04,7.825235904673709,spring
New York,2010-04-05,5.730366346226416,spring
New York,2010-04-06,19.79734996432562,spring
New York,2010-04-07,3.9646869725578737,spring
New York,2010-04-08,2.692337719115687,spring
New York,2010-04-09,7.593235648194579,spring
New York,2010-04-10,11.081657762538587,spring
New York,2010-04-11,11.431170462644685,spring
New York,2010-04-12,14.464235152505255,spring
New York,2010-04-13,2.045829919762113,spring
New York,2010-04-14,13.765810342131115,spring
New York,2010-04-15,10.794261650713617,spring
New York,2010-04-16,19.46712731118409,spring
New York,2010-04-17,10.251917639756892,spring
New York,2010-04-18,19.01141437587397,spring
New York,2010-04-19,10.490597553998924,spring
New York,2010-04-20,10.365853356060818,spring
New York,2010-04-21,13.842893882519073,spring
New York,2010-04-22,11.858095019126624,spring
New York,2010-04-23,7.140153892052117,spring
New York,2010-04-24,9.984529803249453,spring
New York,2010-04-25,10.468432356253526,spring
New York,2010-04-26,22.383398675313696,spring
New York,2010-04-27,6.595135195841099,spring
New York,2010-04-28,14.893241730250953,spring
New York,2010-04-29,13.873458608690362,spring
New York,2010-04-30,14.606395621267966,spring
New York,2010-05-01,15.17305930510866,spring
New York,2010-05-02,13.276458747832198,spring
New York,2010-05-03,7.7510159095230815,spring
New York,2010-05-04,8.19951287521653,spring
New York,2010-05-05,10.142798351100906,spring
New York,2010-05-06,5.910350778504133,spring
New York,2010-05-07,7.1644216114439905,spring
New York,2010-05-08,8.24700289536945,spring
New York,2010-05-09,4.115941178675757,spring
New York,2010-05-10,12.912501151851746,spring
New York,2010-05-11,14.919859743070646,spring
New York,2010-05-12,10.03552347693355,spring
New York,2010-05-13,11.669191091918854,spring
New York,2010-05-14,4.899059712175821,spring
New York,2010-05-15,8.191879021236296,spring
New York,2010-05-16,6.680398447333374,spring
New York,2010-05-17,6.758171385337647,spring
New York,2010-05-18,4.228451082196042,spring
New York,2010-05-19,7.921158544345309,spring
New York,2010-05-20,9.02401276229222,spring
New York,2010-05-21,6.882257331843994,spring
New York,2010-05-22,12.903345938777807,spring
New York,2010-05-23,9.89090306986994,spring
New York,2010-05-24,13.332135421962835,spring
New York,2010-05-25,13.097839594270395,spring
New York,2010-05-26,3.6595515039838658,spring
New York,2010-05-27,4.539476405770534,spring
New York,2010-05-28,9.98397906986587,spring
New York,2010-05-29,10.898609729321812,spring
New York,2010-05-30,19.42528789388067,spring
New York,2010-05-31,1.970621467374123,spring
New York,2010-06-01,24.634876638930994,summer
New York,2010-06-02,32.043856022699174,summer
New York,2010-06-03,18.42120971272567,summer
New York,2010-06-04,29.09362591284177,summer
New York,2010-06-05,23.91076726512584,summer
New York,2010-06-06,21.006365154791364,summer
New York,2010-06-07,21.021238542112936,summer
New York,2010-06-08,22.41577476065728,summer
New York,2010-06-09,25.36786577676581,summer
New York,2010-06-10,30.648805976144416,summer
New York,2010-06-11,23.642812351903522,summer
New York,2010-06-12,29.330578944046007,summer
New York,2010-06-13,26.484056513905283,summer
New York,2010-06-14,29.315357299450714,summer
New York,2010-06-15,22.656254383707424,summer
New York,2010-06-16,18.7363588217219,summer
New York,2010-06-17,26.705265515092044,summer
New York,2010-06-18,21.15258706590007,summer
New York,2010-06-19,29.77059891066755,summer
New York,2010-06-20,32.10832804859316,summer
New York,2010-06-21,25.85318658586318,summer
New York,2010-06-22,27.062243300750154,summer
New York,2010-06-23,19.420211956176402,summer
New York,2010-06-24,29.87735685926225,summer
New York,2010-06-25,32.169065301233324,summer
New York,2010-06-26,13.855231488299802,summer
New York,2010-06-27,18.929088310503133,summer
New York,2010-06-28,29.75071834933419,summer
New York,2010-06-29,28.000673156614425,summer
New York,2010-06-30,19.61073738211482,summer
New York,2010-07-01,20.295729525776647,summer
New York,2010-07-02,31.081917315419457,summer
New York,2010-07-03,30.31475686530325,summer
New York,2010-07-04,26.74015169281114,summer
New York,2010-07-05,26.234192179134826,summer
New York,2010-07-06,33.73302271643254,summer
New York,2010-07-07,18.6398463077464,summer
New York,2010-07-08,23.249128102750714,summer
New York,2010-07-09,18.823236918301895,summer
New York,2010-07-10,25.88007885513467,summer
New York,2010-07-11,23.636572875058842,summer
New York,2010-07-12,20.103035675341594,summer
New York,2010-07-13,33.420255348412,summer
New York,2010-07-14,32.02383138611724,summer
New York,2010-07-15,23.831865364643903,summer
New York,2010-07-16,25.786823580511676,summer
New York,2010-07-17,20.614517944820946,summer
New York,2010-07-18,27.703713660165626,summer
New York,2010-07-19,18.619734436164055,summer
New York,2010-07-20,13.401738481734123,summer
New York,2010-07-21,23.571034570048468,summer
New York,2010-07-22,25.948548349006753,summer
New York,2010-07-23,24.751974565962822,summer
New York,2010-07-24,18.413225887104108,summer
New York,2010-07-25,33.5778900525683,summer
New York,2010-07-26,30.4285651926552,summer
New York,2010-07-27,28.649180936215025,summer
New York,2010-07-28,22.89433893144586,summer
New York,2010-07-29,27.70640590712228,summer
New York,2010-07-30,27.89489365693889,summer
New York,2010-07-31,21.124487431135616,summer
New York,2010-08-01,34.1233518105248,summer
New York,2010-08-02,21.41915095111976,summer
New York,2010-08-03,31.031658508040984,summer
New York,2010-08-04,31.400813885257307,summer
New York,2010-08-05,28.633336299859252,summer
New York,2010-08-06,24.85521089318818,summer
New York,2010-08-07,24.152782281941896,summer
New York,2010-08-08,19.446266171513237,summer
New York,2010-08-09,30.282981211458544,summer
New York,2010-08-10,21.380156383516685,summer
New York,2010-08-11,28.338740296010705,summer
New York,2010-08-12,17.956845298209874,summer
New York,2010-08-13,33.08237584854277,summer
New York,2010-08-14,25.82115902622631,summer
New York,2010-08-15,32.928895716818545,summer
New York,2010-08-16,25.912807696843256,summer
New York,2010-08-17,19.777410495522076,summer
New York,2010-08-18,24.09314371480383,summer
New York,2010-08-19,32.82257992460432,summer
New York,2010-08-20,29.679755176614425,summer
New York,2010-08-21,24.898403425045874,summer
New York,2010-08-22,24.541910200490932,summer
New York,2010-08-23,30.17744570027398,summer
New York,2010-08-24,27.852870699816762,summer
New York,2010-08-25,35.31768676024744,summer
New York,2010-08-26,21.026772644638214,summer
New York,2010-08-27,29.85829483500639,summer
New York,2010-08-28,28.89050341519806,summer
New York,2010-08-29,29.6744478492978,summer
New York,2010-08-30,21.62570794741454,summer
New York,2010-08-31,20.456529434445617,summer
New York,2010-09-01,2.8738675169747663,autumn
New York,2010-09-02,12.407177161524258,autumn
New York,2010-09-03,10.332377636858878,autumn
New York,2010-09-04,21.348997495712382,autumn
New York,2010-09-05,12.505730467537033,autumn
New York,2010-09-06,30.436983114154305,autumn
New York,2010-09-07,13.531427517617884,autumn
New York,2010-09-08,13.55326387184079,autumn
New York,2010-09-09,5.307777742779551,autumn
New York,2010-09-10,8.720259328752341,autumn
New York,2010-09-11,11.030699060545022,autumn
New York,2010-09-12,11.887585183305326,autumn
New York,2010-09-13,15.706413152784457,autumn
New York,2010-09-14,5.2883305278959645,autumn
New York,2010-09-15,9.761380781844526,autumn
New York,2010-09-16,18.386177447699794,autumn
New York,2010-09-17,19.237007969879947,autumn
New York,2010-09-18,13.097783673797109,autumn
New York,2010-09-19,9.390392995267106,autumn
New York,2010-09-20,22.664515878229526,autumn
New York,2010-09-21,4.682956002158876,autumn
New York,2010-09-22,8.295400165527596,autumn
New York,2010-09-23,15.247675512963246,autumn
New York,2010-09-24,13.568951906811376,autumn
New York,2010-09-25,6.092623500075206,autumn
New York,2010-09-26,19.280779129811762,autumn
New York,2010-09-27,15.197496022536704,autumn
New York,2010-09-28,15.947161607623322,autumn
New York,2010-09-29,20.41621105436082,autumn
New York,2010-09-30,19.20338381707871,autumn
New York,2010-10-01,9.598909311870434,autumn
New York,2010-10-02,17.29330958338887,autumn
New York,2010-10-03,10.156555848933895,autumn
New York,2010-10-04,10.715110453684414,autumn
New York,2010-10-05,19.624782975520304,autumn
New York,2010-10-06,15.637402667554786,autumn
New York,2010-10-07,23.22001340143817,autumn
New York,2010-10-08,9.626052178485006,autumn
New York,2010-10-09,13.13635127829789,autumn
New York,2010-10-10,17.671813111888586,autumn
New York,2010-10-11,11.882079807338744,autumn
New York,2010-10-12,17.009810964225345,autumn
New York,2010-10-13,12.214853612567989,autumn
New York,2010-10-14,18.460753402856454,autumn
New York,2010-10-15,19.71907379113971,autumn
New York,2010-10-16,16.908252770725746,autumn
New York,2010-10-17,7.195186159088198,autumn
New York,2010-10-18,24.550403627802037,autumn
New York,2010-10-19,18.00155278308982,autumn
New York,2010-10-20,11.128196655815573,autumn
New York,2010-10-21,12.849510496672593,autumn
New York,2010-10-22,15.747485694991378,autumn
New York,2010-10-23,15.354307946196595,autumn
New York,2010-10-24,13.377353931078552,autumn
New York,2010-10-25,13.556295269424345,autumn
New York,2010-10-26,15.78939235246744,autumn
New York,2010-10-27,12.769971648173778,autumn
New York,2010-10-28,10.155826260119833,autumn
New York,2010-10-29,13.24717062507101,autumn
New York,2010-10-30,10.209940064622046,autumn
New York,2010-10-31,20.262400382680973,autumn
New York,2010-11-01,17.496364252352976,autumn
New York,2010-11-02,24.20860645567511,autumn
New York,2010-11-03,22.117255092772222,autumn
New York,2010-11-04,13.048146901325218,autumn
New York,2010-11-05,16.271227102639163,autumn
New York,2010-11-06,14.981891818133567,autumn
New York,2010-11-07,21.65003076550781,autumn
New York,2010-11-08,13.217422296960239,autumn
New York,2010-11-09,8.349346434851444,autumn
New York,2010-11-10,9.626606038263775,autumn
New York,2010-11-11,14.100007734559505,autumn
New York,2010-11-12,13.931862411216866,autumn
New York,2010-11-13,20.672759715309912,autumn
New York,2010-11-14,20.253609424823555,autumn
New York,2010-11-15,4.193680152459209,autumn
New York,2010-11-16,27.5586155292998,autumn
New York,2010-11-17,13.042537281889516,autumn
New York,2010-11-18,15.338249900911418,autumn
New York,2010-11-19,21.43984315365679,autumn
New York,2010-11-20,25.236910951098928,autumn
New York,2010-11-21,17.89938415356351,autumn
New York,2010-11-22,13.587202227390332,autumn
New York,2010-11-23,15.980651196420558,autumn
New York,2010-11-24,17.147598494818713,autumn
New York,2010-11-25,17.50106880837257,autumn
New York,2010-11-26,4.88442370006728,autumn
New York,2010-11-27,25.92375980243144,autumn
New York,2010-11-28,6.052311006108935,autumn
New York,2010-11-29,11.86536366012738,autumn
New York,2010-11-30,13.619525575560118,autumn
New York,2010-12-01,10.043200635008843,winter
New York,2010-12-02,0.028437367982473503,winter
New York,2010-12-03,2.830461228777648,winter
New York,2010-12-04,3.579413914524858,winter
New York,2010-12-05,8.03047475793878,winter
New York,2010-12-06,-5.370543132552395,winter
New York,2010-12-07,3.873472351752254,winter
New York,2010-12-08,-5.923719839591373,winter
New York,2010-12-09,0.7670003841728903,winter
New York,2010-12-10,-4.7646548650069835,winter
New York,2010-12-11,4.161088836116002,winter
New York,2010-12-12,1.9825732395452134,winter
New York,2010-12-13,1.1647980048765647,winter
New York,2010-12-14,3.126147308351275,winter
New York,2010-12-15,1.4837638105756517,winter
New York,2010-12-16,-6.6980241852621685,winter
New York,2010-12-17,-2.610981736914872,winter
New York,2010-12-18,3.772598907175024,winter
New York,2010-12-19,-5.835975245626912,winter
New York,2010-12-20,0.21370015909777834,winter
New York,2010-12-21,-3.062109607825483,winter
New York,2010-12-22,1.6359189227231838,winter
New York,2010-12-23,0.2879871930431811,winter
New York,2010-12-24,13.886743742705512,winter
New York,2010-12-25,3.409200895531055,winter
New York,2010-12-26,-6.832019665704787,winter
New York,2010-12-27,-3.41307530830513,winter
New York,2010-12-28,-0.9667846034346625,winter
New York,2010-12-29,-7.630137005944823,winter
New York,2010-12-30,1.3232131570968997,winter
New York,2010-12-31,-3.0642273374672797,winter
New York,2011-01-01,0.4173041058178973,winter
New York,2011-01-02,5.432518895210203,winter
New York,2011-01-03,-10.925210569436711,winter
New York,2011-01-04,0.30523851838309435,winter
New York,2011-01-05,2.584148540050804,winter
New York,2011-01-06,3.772503288308717,winter
New York,2011-01-07,7.5103044816674815,winter
New York,2011-01-08,-1.9734294025361425,winter
New York,2011-01-09,-1.6728782245232425,winter
New York,2011-01-10,2.8566940485774577,winter
New York,2011-01-11,-5.704234614365713,winter
New York,2011-01-12,0.8071632987825671,winter
New York,2011-01-13,1.3070830178931345,winter
New York,2011-01-14,-4.679351933662174,winter
New York,2011-01-15,6.072536615350504,winter
New York,2011-01-16,2.8860440695266516,winter
New York,2011-01-17,-2.1817608610323678,winter
New York,2011-01-18,-5.34005686940853,winter
New York,2011-01-19,-5.59211752785836,winter
New York,2011-01-20,-4.295862777097933,winter
New York,2011-01-21,0.7050757641976868,winter
New York,2011-01-22,-4.405023149108437,winter
New York,2011-01-23,-2.699687541581976,winter
New York,2011-01-24,3.6037525182773935,winter
New York,2011-01-25,12.463469099799848,winter
New York,2011-01-26,-2.0645830300880545,winter
New York,2011-01-27,3.90858829079873,winter
New York,2011-01-28,0.6533417957377602,winter
New York,2011-01-29,7.077127003060662,winter
New York,2011-01-30,3.9495584244471136,winter
New York,2011-01-31,-2.2044373421113774,winter
New York,2011-02-01,-10.497211038751734,winter
New York,2011-02-02,-1.924698395150664,winter
New York,2011-02-03,2.8710511865778883,winter
New York,2011-02-04,6.214682338963348,winter
